hurkáitok	hurok @@a @@itok	100
elektronikait	elektronika @@i @@t	110
farmunk	farm @@unk	100
hetykéhez	hegy @@ke @@hez	110
csehóról	csehó @@ról	100
műemlékekig	mű @@emlék @@ek @@ig	110
kertészethez	kert @@észet @@hez	110
alattomosabbaknak	alattomban @@os @@abb @@ak @@nak	110
edzőig	edző @@ig	100
égéséi	égés @@éi	100
szöszük	szösz @@ük	100
kísérletben	kísér @@el @@et @@ben	110
utójátékban	utó @@játék @@ban	110
szemcsékként	szem @@cse @@k @@ként	110
gimnáziumon	gimnázium @@on	100
csomagé	csomó @@ag @@é	110
megkaparintom	meg @@kapar @@int @@om	110
üvölt	üvölt	000
avuló	avul @@ó	100
fóbiákhoz	fóbia @@k @@hoz	100
kuratóriumai	kuratórium @@ai	100
képmutatód	mutál @@ó @@d	110
szerverig	szerver @@ig	100
zsinatig	zsinat @@ig	100
lyukasztalak	lyuk @@aszt @@alak	110
lepleztetek	lep @@el @@ez @@t @@etek	110
gyehennákban	gyehenna @@k @@ban	100
lovánál	ló @@a @@nál	100
csokoládényúlban	csokoládé @@nyúl @@ban	101
bajuszaim	bajusz @@aim	100
hátrányos	hát @@ra @@ny @@os	110
viaszgyertyának	viasz @@gyertya @@nak	101
tizedikétől	tizedike @@től	100
billentyűzetfigyelők	billeg @@en @@tyű @@zet @@figyel @@ő @@k	111
manókból	manó @@k @@ból	100
olvasószemüveg	olvas @@ó @@szemüveg	011
kellemességünk	kellem @@es @@ség @@ünk	110
kétlené	két @@ell @@en @@é	110
olvadásba	olvad @@ás @@ba	110
annektáljátok	annektál @@játok	100
lőszerraktárakhoz	lőszer @@raktár @@ak @@hoz	101
plüssállatokéi	plüss @@állat @@ok @@éi	101
napfényeitek	nap @@fény @@eitek	101
konyhákig	konyha @@k @@ig	100
kudarcokból	kudarc @@ok @@ból	100
hátúszásoké	hát @@úszik @@ás @@ok @@é	111
műszerfaléi	mű @@szer @@fal @@éi	111
nagybácsinak	nagy @@Bács @@i @@nak	111
szeánszai	szeánsz @@ai	100
kambiumokéi	kambium @@ok @@éi	100
visszahív	vissza @@hív	010
keményítőkéi	kemény @@ít @@ő @@k @@éi	110
megértem	meg @@ér @@ik @@t @@em	110
kreatívakat	kreatív @@ak @@at	100
piromániásokra	pirománia @@s @@ok @@ra	110
sósaké	sós @@ak @@é	100
bürokratával	bürokrata @@val	100
teleobjektívnek	tele @@objektív @@nek	110
szelénért	szelén @@ért	100
dél-amerikaiból	dél @@Amerika @@i @@ból	111
amortizációt	amortizáció @@t	100
kopoltyúink	kopoltyú @@ink	100
árváink	árva @@ink	100
indexekre	index @@ek @@re	100
elnyomott	el @@nyom @@ott	110
állatorvosiakba	állatorvos @@i @@ak @@ba	110
zsalugáterotok	zsalugáter @@otok	100
kapitányai	kapitány @@ai	100
kockákról	kocka @@k @@ról	100
paleolitikumokért	paleolitikum @@ok @@ért	100
sároson	sár @@os @@on	110
csínyekké	csíny @@ek @@vé	100
karmesterért	kar @@mester @@ért	101
beszédbuborékért	beszédbuborék @@ért	100
vezércikkeim	vezet @@ér @@cikk @@eim	111
karosszériánál	karosszéria @@nál	100
elköszönnötök	el @@köszön @@nötök	110
Döméktől	Döme @@k @@től	100
metélne	metél @@n @@e	100
úzokként	úz @@ok @@ként	100
hazárdjátékéi	hazárdjáték @@éi	100
abszolútért	abszolút @@ért	100
nézegessük	néz @@eget @@j @@ük	110
tölgyfátok	tölgy @@fa @@tok	101
fixáljam	fixál @@j @@am	100
sorozatgyártásaik	sor @@o @@gyárt @@ás @@aik	111
telkünk	telik @@ek @@ünk	110
kútvizekre	kútvíz @@ek @@re	100
megpillantjátok	meg @@pillant @@játok	110
koriba	kori @@ba	100
olívaolajakkal	olívaolaj @@ak @@val	100
hurkákként	húr @@ka @@k @@ként	110
öngyilkosak	ön @@gyilkos @@ak	101
üdvözlőlapotok	üdvözöl @@ő @@lap @@otok	111
ernyők	ernyő @@k	100
baliakkal	bali @@ak @@val	100
elszívóban	el @@szív @@ó @@ban	110
nézegetitek	néz @@eget @@itek	110
íztelenekig	íz @@telen @@ek @@ig	110
vérontásoké	vér @@ont @@ás @@ok @@é	111
homokóráknak	homok @@óra @@k @@nak	101
telefonbetyáron	telefonbetyár @@on	100
zargass	zargat @@j	100
thaiéi	thai @@éi	100
vendégelte	vendég @@el @@t @@e	110
onániáért	onánia @@ért	100
elenyészőkéi	el @@enyészik @@ő @@k @@éi	110
ásatagokká	ás @@atag @@ok @@vá	110
gengszterizmus	gengszter @@izmus	010
reformátusnak	református @@nak	100
korgok	korog @@ok	100
továbbfejlesztened	tovább @@fej @@t @@lik @@eszt @@ened	110
tendálsz	tendál @@sz	100
totáloknak	totál @@ok @@nak	100
úttörőkbe	út @@törő @@k @@be	101
vénüljek	vé @@n @@ül @@j @@ek	110
bőrgyógyászokként	bőr @@gyógyász @@ok @@ként	101
Wikipédiák	Wikipédia @@k	100
sóvárogsz	sóvárog @@sz	100
életfogytiglanokig	életfogytig @@lan @@ok @@ig	110
ezelőttibe	ezelőtt @@i @@be	110
orgonavirágoknál	orgona @@virág @@ok @@nál	101
csalódásokért	csal @@ódik @@ás @@ok @@ért	110
megvetted	meg @@vesz @@tt @@ed	110
átmenetekig	át @@megy @@et @@ek @@ig	110
kómáik	kóma @@ik	100
közvetítésért	közvetít @@és @@ért	110
követezőig	kő @@et @@kezik @@ő @@ig	110
öntőkként	öntő @@k @@ként	100
dicsekedniük	dicsekszik @@niük	100
lobognunk	lobog @@nunk	100
megoldásról	meg @@old @@ás @@ról	110
tervezőket	terv @@ez @@ő @@k @@et	110
gyapotoké	gyapot @@ok @@é	100
csipáitok	csipa @@itok	100
szindrómád	szindróma @@d	100
sírásókból	sír#Hungariangrave @@ás @@ó @@k @@ból	110
tapintásuk	tapint @@ás @@uk	110
érzéstelenítenének	érez @@és @@telen @@ít @@en @@ének	110
fajulnánk	faj @@ul @@n @@ánk	110
odaliszkéi	odaliszk @@éi	100
betűtípusoké	betű @@típus @@ok @@é	101
bagdadinak	Bagdad @@i @@nak	110
westernektől	western @@ek @@től	100
táncosnőéi	tánc @@os @@nő @@éi	111
tatutól	tatu @@tól	100
kőbányához	kő @@bánya @@hoz	101
hektárhoz	hektár @@hoz	100
gyűjtsetek	gyűjt @@j @@etek	100
karcolókéi	karcol @@ó @@k @@éi	110
községivé	köz @@ség @@i @@vé	110
folyadékoké	folyik @@adék @@ok @@é	110
firkantotta	ír @@kál @@ant @@ott @@a	110
fertályokká	fertály @@ok @@vá	100
belevágsz	bele @@vág @@sz	110
ingatlannak	ing @@atlan @@nak	110
papságot	pap @@ság @@ot	110
ellenőriznünk	ellen @@őriz @@nünk	110
tízparancsolatokba	tíz @@parancsol @@at @@ok @@ba	111
operatőröd	operatőr @@öd	100
árkokon	árok @@ok @@on	100
mandzsettagombom	mandzsetta @@gomb @@om	101
törzsszámotok	törzs @@szám @@otok	101
babakocsivá	baba @@kocsi @@vá	101
őrmesterekről	őr @@mester @@ek @@ről	101
holdjáróig	hold @@járó @@ig	101
visszaélünk	vissza @@él @@ünk	110
Klementinákra	Klementina @@k @@ra	100
koromfeketéből	korom @@fekete @@ből	101
tizenhatodikakhoz	tizenhatodik @@ak @@hoz	100
járásban	jár @@ás @@ban	110
piramisokkal	piramis @@ok @@val	100
vasalja	vas @@al @@ja	110
kurzoraink	kurzor @@aink	100
izraelitád	izraelita @@d	100
elromlottál	el @@romlik @@ott @@ál	110
hajdúkban	hajdú @@k @@ban	100
Pápájuk	Pápa @@juk	100
nyernünk	nyer @@nünk	100
vevésekért	vesz @@és @@ek @@ért	110
elkövetőkbe	el @@kő @@et @@ő @@k @@be	110
fázisokként	fázis @@ok @@ként	100
természetűbe	tér @@em @@észet @@ű @@be	110
adura	adu @@ra	100
grófnőkig	gróf @@nő @@k @@ig	101
nindzsátok	nindzsa @@tok	100
felakasztanak	fel @@akad @@aszt @@anak	110
karamellekéi	karamell @@ek @@éi	100
báitok	bá @@itok	100
díjlovaglásban	díjlovaglás @@ban	100
védjegyért	védjegy @@ért	100
kistérségeik	kis @@tér @@ség @@eik	111
találkozásra	talál @@kozik @@ás @@ra	110
leckénél	lecke @@nél	100
rövidlátással	rövid @@lát @@ás @@val	111
emelkedőek	emel @@kedik @@ő @@ek	110
felfüggesztenetek	fel @@függ @@eszt @@enetek	110
teflonként	teflon @@ként	100
dagonyaként	dagonya @@ként	100
cetben	cet @@ben	100
kihallgattad	ki @@hall @@gat @@t @@ad	110
mandula	mandula	000
sakk-mattja	sakk @@matt @@ja	101
testamentumokként	testamentum @@ok @@ként	100
műértőtől	mű @@ért @@ő @@től	110
majmotok	majom @@otok	100
követeléseké	kő @@et @@el @@és @@ek @@é	110
jeleléseim	jel @@el @@és @@eim	110
termesztés	tér @@em @@eszt @@és	110
páráktól	pára @@k @@tól	100
szomorújátékokhoz	szomorú @@játék @@ok @@hoz	101
egyedülléteket	egyedüllét @@ek @@et	100
kifejezőkig	ki @@fej @@ez @@ő @@k @@ig	110
zúzzon	zúz @@j @@on	100
leheljem	lehel @@j @@em	100
szedőből	szed @@ő @@ből	110
ólaké	ól @@ak @@é	100
tízezreknek	tíz @@ezer @@ek @@nek	101
váratlannak	vár @@atlan @@nak	110
cicerókká	ciceró @@k @@vá	100
tésztaszűrőkké	tésztaszűrő @@k @@vé	100
pipereasztalon	pipere @@asztal @@on	101
zenerajongóknak	zene @@raj @@ong @@ó @@k @@nak	111
tartód	tar @@t @@ó @@d	110
zsarolóprogrammal	zsarol @@ó @@program @@val	111
elfelejtetted	el @@felejt @@ett @@ed	110
Vallóniát	Vallónia @@t	100
díszesekig	dísz @@es @@ek @@ig	110
égőbb	ég @@ő @@bb	110
gályarabból	gálya @@rab @@ból	101
mellékletté	mell @@ék @@let @@vé	110
üdvözleteké	üdvözöl @@et @@ek @@é	110
forgatókönyvírókat	forgatókönyvíró @@k @@at	100
zeneszerzőim	zene @@szer @@ez @@ő @@im	111
korlátoltakból	korlát @@ol @@t @@ak @@ból	110
elbocsájtsátok	el @@bocsájt @@j @@átok	110
szabályokként	szab @@ály @@ok @@ként	110
gerelyhajításé	gerely @@hajít @@ás @@é	111
barackokkal	barack @@ok @@val	100
WHO-ja	WHO @@ja	100
Szentlélek	szent @@lélek	001
mellékeljétek	mell @@ék @@el @@j @@étek	110
interferenciái	interferencia @@i	100
sütőért	sütő @@ért	100
globálisban	globális @@ban	100
módosítsátok	mód @@o @@j @@átok	110
szúból	szú @@ból	100
novellákban	novella @@k @@ban	100
blattoló	blatt @@ol @@ó	110
méhészkedésbe	méh @@ész @@kedik @@és @@be	110
tartóztassatok	tartóztat @@j @@atok	100
szobron	szobor @@on	100
hunyok	huny @@ok	100
bíbornokig	bíbor @@nok @@ig	110
halászsasokba	hal @@ász @@sas @@ok @@ba	111
szerződne	szer @@ez @@ődik @@n @@e	110
köszvényekkel	köszvény @@ek @@vel	100
sajtnál	sajt @@nál	100
vízcseppről	víz @@csepp @@ről	101
nyűkről	nyű @@k @@ről	100
többnejűhöz	több @@nejű @@höz	101
örökleteséi	örökletes @@éi	100
kontrafékhez	kontra @@fék @@hez	110
ágrólszakadtakig	ágról @@szakadt @@ak @@ig	101
kaszáltam	kasza @@l @@t @@am	110
fronton	front @@on	100
elhanyagolásokká	el @@hagy @@ag @@ol @@ás @@ok @@vá	110
nyoszolyácskákról	nyoszolya @@cska @@k @@ról	110
brossaim	bross @@aim	100
hollandotok	holland @@otok	100
kábítószereseknek	kábítószer @@es @@ek @@nek	110
plebejusom	plebejus @@om	100
negyvenhatokkal	negyven @@hat @@ok @@val	101
szektorban	szektor @@ban	100
módszereken	mód @@szer @@ek @@en	101
becsvágyókba	becsvágyó @@k @@ba	100
veszedelmeitek	vész @@edelem @@eitek	110
hápogott	hápog @@ott	100
övezetekéi	övez @@et @@ek @@éi	110
egyensúlyira	egyen @@súly @@i @@ra	110
gatyám	gatya @@m	100
vallottátok	vall @@ott @@átok	100
gyökértelenekre	gyökér @@telen @@ek @@re	110
mérsékeltelek	mér @@sékel @@t @@elek	110
pszichedelikusakhoz	pszichedelikus @@ak @@hoz	100
visszanéztél	vissza @@néz @@t @@él	110
Feriéi	Feri @@éi	100
pesztrának	pesztra @@nak	100
atomtömegből	atom @@töm @@eg @@ből	111
körszínháztól	kör @@színház @@tól	101
hívókártyájuk	hívó @@kártya @@juk	101
fantáziálnánk	fantázia @@l @@n @@ánk	110
gondokat	gond @@ok @@at	100
villamosszéknél	villamos @@szék @@nél	101
szérumig	szérum @@ig	100
mendeléviumként	mendelévium @@ként	100
bűnügyiig	bűnügy @@i @@ig	110
aperitifre	aperitif @@re	100
Marossá	Maros @@vá	100
püspökségről	püspök @@ség @@ről	110
korábbiba	kor @@a @@bb @@i @@ba	110
banitok	bani @@tok	100
archeológiának	archeológia @@nak	100
vérfürdőkké	vér @@fürdik @@ő @@k @@vé	111
atlétikairól	atlétika @@i @@ról	110
ródlink	ródli @@nk	100
gametofitonokból	gametofiton @@ok @@ból	100
sziáminak	Sziám @@i @@nak	110
félrevezetőkhöz	félre @@vezet @@ő @@k @@höz	110
vonzásokhoz	vonz @@ás @@ok @@hoz	110
bombasikered	bombasiker @@ed	100
civakodásokig	civakodik @@ás @@ok @@ig	110
zárdával	zár @@da @@val	110
tökörreflexesek	tükörreflexes @@ek	100
Andid	Andi @@d	100
egészségügyed	egész @@ség @@ügy @@ed	111
feldolgozásként	fel @@dolog @@ozik @@ás @@ként	110
patkóbeleké	patkó @@bél @@ek @@é	101
Vámosgyörköt	Vámosgyörk @@öt	100
Tádzs Mahalé	Tádzs Mahal @@é	100
lóvékon	lóvé @@k @@on	100
címezted	cím @@ez @@t @@ed	110
isire	isi @@re	100
Tóthokba	Tóth @@ok @@ba	100
ökreim	ökör @@eim	100
háremekért	hárem @@ek @@ért	100
tapasztalatiakká	tapasz @@t @@al @@at @@i @@ak @@vá	110
antihisztaminek	anti @@hisztamin @@ek	110
talpnyalóig	talp @@nyal @@ó @@ig	111
teregetve	terül @@ít @@eget @@ve	110
törvényhozói	törvényhozó @@i	100
elkerülhetőeket	el @@kerül @@hető @@ek @@et	110
pilótáink	pilóta @@ink	100
fújdogáljunk	fú @@j @@dogál @@j @@unk	110
markolod	mar @@ok @@ol @@od	110
szorítottak	szorít @@ott @@ak	100
olimpiainak	olimpia @@i @@nak	110
tömegesekként	töm @@eg @@es @@ek @@ként	110
tollászkodott	toll @@ász @@ott	110
prezentációban	prezentáció @@ban	100
szemérmesként	szemérem @@es @@ként	110
ózonlyukakért	ózon @@lyuk @@ak @@ért	101
kritériumunk	kritérium @@unk	100
visszanézeget	vissza @@néz @@eget	010
szavazásoktól	szó @@az @@ás @@ok @@tól	110
sokszögünk	sok @@szög @@ünk	101
fodrászszalonokból	fodor @@ász @@szalon @@ok @@ból	111
fogás	fog @@ás	100
méhecskéik	méh @@ecske @@ik	110
bérletiekért	bér @@let @@i @@ek @@ért	110
finanszírozásaitok	finanszíroz @@ás @@aitok	110
harisoktól	haris @@ok @@tól	100
cirmosokért	cirmos @@ok @@ért	100
hóförgetegnek	hó @@förgeteg @@nek	101
sebességűben	seb @@es @@ség @@ű @@ben	110
vincsesztereitek	vincseszter @@eitek	100
Párizsként	Párizs @@ként	100
karavánszerájaim	karaván @@szeráj @@aim	101
koriak	kori @@ak	100
tisztaságom	tiszta @@ság @@om	110
nyelűként	nyél @@ű @@ként	110
kulcsárokból	kulcsár @@ok @@ból	100
nicaraguaiakká	Nicaragua @@i @@ak @@vá	110
sírhat	sír @@hat	100
jellegben	jel @@eg @@ben	110
nélkülözze	nélkül @@öz @@j @@e	110
szenvedtek	szenved @@tek	100
telefonálod	telefon @@ál @@od	110
mértaniként	mértan @@i @@ként	110
átgondolnunk	át @@gond @@ol @@nunk	110
fúja	fú @@ja	100
újraparticionáltátok	újra @@particionál @@t @@átok	110
elvesztegettük	el @@vész @@t @@eget @@t @@ük	110
ismétlődjünk	ismét @@el @@ődik @@j @@ünk	110
körszínházéi	kör @@színház @@éi	101
alkoholokból	alkohol @@ok @@ból	100
bejegyzésig	be @@jegy @@ez @@és @@ig	110
valkűrök	valkűr @@ök	010
szabadidősekkel	szabadidő @@s @@ek @@vel	110
bohémeik	bohém @@eik	100
feszélyetek	feszül @@ély @@etek	110
automatizálnék	automatizál @@n @@ék	100
szférák	szféra @@k	100
csillapult	csillapít @@ul @@t	110
készletbe	kész @@let @@be	110
sivatagosakként	sí @@atag @@os @@ak @@ként	110
tájékoztatnál	tájékoztat @@n @@ál	100
o.-lá	o. @@vá	100
befolyásról	be @@folyik @@ás @@ról	110
igazságérzet	igaz @@ság @@érez @@et	011
férfinevekből	férfinév @@ek @@ből	100
juharfákat	juharfa @@k @@at	100
artériásnál	artéria @@s @@nál	110
májusaim	május @@aim	100
tömörítünk	töm @@r @@ít @@ünk	110
citromsárgán	citrom @@sárga @@n	101
egyesületé	egy @@es @@ül @@et @@é	110
leszálltak	le @@száll @@t @@ak	110
sezlonjaik	sezlon @@jaik	100
nebáncsvirágtól	nebáncsvirág @@tól	100
Klementinát	Klementina @@t	100
töményetek	tömény @@etek	100
palesztinja	palesztin @@ja	100
vörösvértesteké	vörös @@vértest @@ek @@é	101
interpretációról	interpretáció @@ról	100
vasfüggönyeink	vas @@függ @@öny @@eink	111
megterveznek	meg @@terv @@ez @@nek	110
tanulásokéi	tanít @@ul @@ás @@ok @@éi	110
összefüggenék	össze @@függ @@en @@ék	110
bioritmussá	bio @@ritmus @@vá	110
megfúr	meg @@fúr	010
tőszámnévért	tő @@szám @@név @@ért	111
azonosult	azon @@os @@ul @@t	110
szájpadlásoké	száj @@pad @@ol @@ás @@ok @@é	111
szagolnálak	szag @@ol @@n @@álak	110
menedzsmentekre	menedzsment @@ek @@re	100
papinál	papi @@nál	100
Széchenyitek	Szécsény @@i @@tek	110
bőrápolókig	bőrápoló @@k @@ig	100
jellegzetességé	jel @@eg @@zet @@ség @@é	110
citromcápákat	citrom @@cápa @@k @@at	101
domborzatom	domborzat @@om	100
szultánkenyereknek	szultán @@kenyér @@ek @@nek	101
orgoványnak	orgovány @@nak	100
tengerpartról	tenger @@part @@ról	101
hunynod	huny @@nod	100
arkangyalé	arkangyal @@é	100
tarackbúzáim	tarack @@búza @@im	101
pádimentumai	pádimentum @@ai	100
prosztatákba	prosztata @@k @@ba	100
dalokká	dal @@ok @@vá	100
berepülőpilótákig	berepülő @@pilóta @@k @@ig	101
középszintjük	közép @@szint @@jük	101
helyettesítelek	hely @@ett @@es @@ít @@elek	110
ideológiaiakkal	ideológia @@i @@ak @@val	110
krómoknak	króm @@ok @@nak	100
rizikóvá	rizikó @@vá	100
napfordulóig	nap @@fordul @@ó @@ig	111
Nepjidából	Nepjida @@ból	100
szókincsekig	szó @@kincs @@ek @@ig	101
közoktatásokból	köz @@okik @@tat @@ás @@ok @@ból	111
pörköltekké	pörköl @@t @@ek @@vé	110
Trójának	Trója @@nak	100
dalom	dal @@om	100
belecsúszik	bele @@csúszik	010
járműveknek	jár @@mű @@ek @@nek	101
elvégzéseké	el @@vég @@ez @@és @@ek @@é	110
Csehovnál	Csehov @@nál	100
lámpagyújtogatóink	lámpa @@gyújt @@ogat @@ó @@ink	111
ítélnének	ítél @@n @@ének	100
öngyilkosságnál	ön @@gyilkos @@ság @@nál	111
esélyeknél	esik @@ély @@ek @@nél	110
tejessé	tej @@es @@vé	110
kitalálnod	ki @@talál @@nod	110
gyémántokéi	gyémánt @@ok @@éi	100
céklához	cékla @@hoz	100
fényére	fény @@e @@re	100
tetszenem	tetik @@szik @@enem	110
stratégiaiaktól	stratégia @@i @@ak @@tól	110
indexekért	index @@ek @@ért	100
robbanásokon	robban @@ás @@ok @@on	110
városfejlesztésem	vár @@os @@fej @@t @@lik @@eszt @@és @@em	111
víggá	víg @@vá	100
vájárt	váj @@ár @@t	110
reprodukciókhoz	reprodukció @@k @@hoz	100
takarítókra	takar @@ít @@ó @@k @@ra	110
kannánál	kanna @@nál	100
igényelt	ige @@ny @@el @@t	110
kritériumot	kritérium @@ot	100
mozsárra	mozsár @@ra	100
élelmiszer-kereskedelmeitek	élelmiszer @@keres @@kedik @@elem @@eitek	111
előfizetéstől	elő @@fűz @@t @@és @@től	110
kommerszt	kommersz @@t	100
ürességért	üres @@ség @@ért	110
dokumentálásoknak	dokumentál @@ás @@ok @@nak	110
szemrehányások	szemre @@hány @@ás @@ok	111
szinódusokat	szinódus @@ok @@at	100
tövisünk	tövis @@ünk	100
kesergünk	kesereg @@ünk	100
visszafüttyent	vissza @@füttyent	010
híznék	hízik @@n @@ék	100
vattacukrokig	vatta @@cukor @@ok @@ig	101
jóváhagyok	jóvá @@hagy @@ok	101
nevetgélte	név @@et @@gél @@t @@e	110
ifjúságiból	ifjú @@ság @@i @@ból	110
dzsoggingokká	dzsogging @@ok @@vá	100
Ír-tengerhez	Ír @@tenger @@hez	101
időtlenségekké	idő @@tlen @@ség @@ek @@vé	110
-hatatlan	@@hatatlan	001
leprája	lepra @@ja	100
vétkeztél	vé @@t @@kezik @@t @@él	110
növényvilágot	növényvilág @@ot	100
tutiéi	tuti @@éi	100
kiváltania	ki @@válik @@t @@ania	110
propagáltál	propagál @@t @@ál	100
haltál	hal @@t @@ál	100
locsol	locsol	000
hidegszünk	hideg @@szik @@ünk	110
lelkes	lélek @@es	010
meredjetek	mered @@j @@etek	100
ingatnotok	ing @@at @@notok	110
billentyűig	billeg @@en @@tyű @@ig	110
félénkért	fél @@énk @@ért	110
elrepül	el @@repül	010
elárad	el @@ár @@ad	110
kékeszöldekért	kék @@es @@zöld @@ek @@ért	111
Nüxük	Nüx @@ük	100
jasmakjaitok	jasmak @@jaitok	100
sörbetről	sörbet @@ről	100
tárlatokon	tár @@lat @@ok @@on	110
borászatom	bor @@ászat @@om	110
kezdetlegesekéi	kezd @@et @@leges @@ek @@éi	110
Oránt	Orán @@t	100
ószereseink	ószer @@es @@eink	110
hozzátartozóba	hozzá @@tar @@t @@ozik @@ó @@ba	110
géniuszunk	géniusz @@unk	100
duókká	duó @@k @@vá	100
engedelmességekért	enged @@elem @@es @@ség @@ek @@ért	110
negyvenötökkel	negyven @@öt @@ök @@vel	101
zenerajongóink	zene @@raj @@ong @@ó @@ink	111
elmagyaráznák	el @@magyar @@áz @@n @@ák	110
termékenységeknél	tér @@em @@ékeny @@ség @@ek @@nél	110
semlegességekben	sem @@leges @@ség @@ek @@ben	110
gézeik	géz @@eik	100
vamzeroké	vamzer @@ok @@é	100
sajtószabadságoknál	sajtó @@szabad @@ság @@ok @@nál	111
cselekvésért	cselekedik @@és @@ért	110
délihez	déli @@hez	100
bürokratikusak	bürokratikus @@ak	100
kőzeté	kő @@zet @@é	110
Anitákként	Anita @@k @@ként	100
futurizmusaim	futurizmus @@aim	100
mágnesekkel	mágnes @@ek @@vel	100
építőké	épít @@ő @@k @@é	110
megjavíts	meg @@jó @@ít @@j	110
partikat	part @@i @@k @@at	110
rózsaolajat	rózsa @@olaj @@at	101
turbánosaink	turbán @@os @@aink	110
tanácstermük	tanácsterem @@ük	100
súgótól	súgó @@tól	100
ellenségért	ell @@en @@ség @@ért	110
rozsdaszínűként	rozsda @@szín @@ű @@ként	111
