mimbreadlas	mimbre @@ar @@ad @@las
desenterrásemos	des @@enterrar @@ase @@emos
despenalicémoos	des @@penal @@izar @@emos @@os
alborotarían	alborotar @@ría @@an
márcheles	marchar @@e @@les
estandarte	estandarte
enceraba	encerar @@ba
chantajean	chantaje @@ear @@an
guisaran	guisar @@ara @@an
infundidlas	infundir @@id @@las
estafémoste	estafar @@emos @@te
alfombrándolas	alfombra @@ar @@ando @@las
diptónguela	diptongo @@ar @@e @@la
migaja	miga @@aja
bajorrelieve	bajo @@relieve
helenízanos	heleno @@izar @@á @@nos
recítenlas	recitar @@en @@las
distanciándolas	distancia @@ar @@ando @@las
promoviereis	promover @@iere @@eis
mimbreándome	mimbre @@ar @@ando @@me
concuérdala	concordar @@á @@la
gestadle	gestar @@ad @@le
gambeteaban	gambetear @@ba @@an
comparecerías	con @@parecer @@ría @@as
jadearas	jadear @@ara @@as
abusasen	abuso @@ar @@ase @@en
mensurándoles	mensurar @@ando @@les
empapúcialo	empapuciar @@á @@lo
arregladme	a @@reglar @@ad @@me
preprogramaros	pre @@programa @@ar @@os
cubijadlas	cubijar @@ad @@las
ureicas	ureico @@a @@s
preestrenarlas	pre @@estrena @@ar @@las
localizáis	local @@izar @@áis
comisionémonos	comisión @@ar @@emos @@nos
subcontratábamos	sub @@contrato @@ar @@ba @@amos
desionicen	des @@ion @@izar @@en
desequilibrándome	des @@equi @@libre @@ar @@ando @@me
azulee	azul @@ear @@e
colisiónenlo	colisión @@ar @@en @@lo
desnucándose	des @@nuca @@ar @@ando @@se
róndeles	ronda @@ar @@e @@les
amarizaréis	a @@mar @@izar @@aré @@éis
desmenúcenme	des @@menuza @@ar @@en @@me
aplacaban	aplacar @@ba @@an
reforjadla	re @@forjar @@ad @@la
desempéñala	des @@empeño @@ar @@á @@la
cimbles	cimblar @@es
deshonorásemos	des @@honorar @@ase @@emos
carismático	carisma @@ico
desagradadle	des @@agradar @@ad @@le
encurtirá	en @@curtir @@á
desmilitarícennos	des @@militar @@izar @@en @@nos
inflas	inflar @@as
ayuntaría	ayuntar @@ría
rejuveneciese	re @@juvenecer @@iese
almohadillándose	almohada @@illa @@ar @@ando @@se
embuchase	en @@buche @@ar @@ase
enríscate	en @@risco @@ar @@á @@te
inyectado	inyectar @@ado
cizañéelas	cizañear @@e @@las
enrejarais	en @@reja @@ar @@ara @@ais
sucitasen	sucitar @@ase @@en
cosquilloso	cosquillas @@oso
corrómpanla	corromper @@an @@la
accionando	acción @@ar @@ando
peluco	peluco
actuare	actuar @@are
enredadlas	en @@red @@ar @@ad @@las
gosteen	gostear @@en
parasol	parar @@sol
aéreo	aéreo
desimputadlos	desimputar @@ad @@los
preconoceríamos	pre @@conocer @@ría @@amos
tarjeteras	tarja @@eta @@ero @@a @@s
gotéeles	gota @@ear @@e @@les
desabrigad	des @@abrigar @@ad
trascendedlo	trascender @@ed @@lo
confeccionadlos	confección @@ar @@ad @@los
chotare	choto @@ar @@are
flipémosles	flipar @@emos @@les
amenguará	amenguar @@á
peedlas	peeos @@las
propúgnanos	propugnar @@á @@nos
barrearlas	barra @@ear @@las
apaciguadnos	apaciguar @@ad @@nos
trebejábamos	trebejo @@ar @@ba @@amos
bacterioclorinas	bacterioclorina @@s
saboreemos	sabor @@ear @@emos
aquilatéis	a @@quilate @@ar @@éis
recapitalízala	re @@capital @@izar @@á @@la
goleémosla	goles @@ar @@emos @@la
removedlos	remover @@ed @@los
encala	encalar @@a
preguntarnos	preguntar @@nos
parodiase	parodia @@ar @@ase
averigüémoslos	averiguar @@emos @@los
traicionarlos	traición @@ar @@los
mineralógica	mineralogía @@ico @@a
diptónguenme	diptongo @@ar @@en @@me
fantasearemos	fantasear @@aré @@emos
tránsfobos	trans @@fobo @@s
promuévannos	promover @@an @@nos
lidiándome	lidiar @@ando @@me
tullimos	tullir @@imos
estacionalizando	estacionalizar @@ando
vivifique	vivificar @@e
precie	precio @@ar @@e
emancipadnos	emancipar @@ad @@nos
liberalizándoos	liberal @@izar @@ando @@os
asgámoos	asir @@amos @@os
deletrearía	de @@letrear @@ría
interactúenlas	inter @@actuar @@en @@las
exclámalas	ex @@clamar @@á @@las
ademán	ademán
aclararme	aclarar @@me
ajedreas	ajedrea @@s
teorizándose	teoría @@izar @@ando @@se
aligerémoslas	a @@ligero @@ar @@emos @@las
canonizaré	canonizar @@aré
desquebrajáremos	des @@quebrajar @@are @@emos
gamberrearan	gamberro @@ear @@ara @@an
achacaríamos	achacar @@ría @@amos
legalicen	legal @@izar @@en
císqueme	cisco @@ar @@e @@me
francófona	francófono @@a
navéguese	navegar @@e @@se
idiotizaras	idiota @@ar @@ara @@as
bruzar	bruza @@ar
sociobiólogas	sociobióloga @@s
floretearemos	floretear @@aré @@emos
satúrenle	saturar @@en @@le
taquería	taco @@ería
emperifollarlas	en @@perifollo @@ar @@las
despeluzarme	despeluzar @@me
invaginaremos	invaginar @@aré @@emos
recentralizáramos	re @@central @@izar @@ara @@amos
limpiaplatos	limpiaplatos
sometidas	someter @@ido @@a @@s
zurcieran	zurcir @@era @@an
verticalícele	vertical @@izar @@e @@le
atenaceaseis	a @@tenaza @@ear @@ase @@eis
permutarse	permutar @@se
acotolábamos	acotolar @@ba @@amos
coloraré	color @@ar @@aré
resiguierais	reseguir @@iera @@ais
hemerográficos	hemerográfico @@s
esmáltame	esmalte @@ar @@á @@me
testifica	testificar @@a
descompresionaría	descompresionar @@ría
endosarle	endosar @@le
arrincónala	a @@rincón @@ar @@á @@la
puntuándome	punto @@uar @@ando @@me
tandilenses	Tandil @@ense @@s
devenguémoslos	de @@vengar @@emos @@los
expulsases	ex @@pulsar @@ase @@es
dormitás	dormitar @@ás
rehidrátese	re @@hidrato @@ar @@e @@se
acométanlo	a @@cometer @@an @@lo
relatadas	relato @@ar @@ado @@a @@s
apesadumbrarle	a @@pesar @@dumbre @@ar @@le
desfílenlo	des @@fila @@ar @@en @@lo
cristianizándolo	cristianizar @@ando @@lo
gentrifico	gentrificar @@o
chamullarais	chamullar @@ara @@ais
sablearíais	sable @@ear @@ría @@ais
historietísticos	historietístico @@s
desmadrarían	des @@madre @@ar @@ría @@an
vétele	vetar @@e @@le
acortad	a @@cortar @@ad
mateémoslas	mate @@ar @@emos @@las
reponiéndolos	reponer @@iendo @@los
movilidad	móvil @@idad
jarreés	jarra @@ear @@és
habituémonos	habituar @@emos @@nos
habláremos	hablar @@are @@emos
embistas	embestir @@as
prejuiciasen	prejuicio @@ar @@ase @@en
congraciaseis	congraciar @@ase @@eis
promovernos	promover @@nos
azararais	azarar @@ara @@ais
yeraseis	yerar @@ase @@eis
rezongaras	rezongar @@ara @@as
chalaríais	chalar @@ría @@ais
abaldoná	abaldonar @@á
choricéelas	choro @@izo @@ear @@e @@las
escuchará	escuchar @@á
furularas	furular @@ara @@as
profesarais	profeso @@ar @@ara @@ais
desactívales	des @@activo @@ar @@á @@les
jerínguennos	jeringa @@ar @@en @@nos
gíbenos	giba @@ar @@e @@nos
tusare	tuso @@ar @@are
campesina	campo @@és @@ino @@a
rumiaba	rumiar @@ba
empujémoslas	en @@pujar @@emos @@las
nidificaras	nidificar @@ara @@as
retasen	retar @@ase @@en
desplumarlas	des @@pluma @@ar @@las
balíceles	baliza @@ar @@e @@les
platónica	Platón @@ico @@a
desencriptábamos	des @@encriptar @@ba @@amos
migréis	migrar @@éis
garrotee	garrote @@ear @@e
renacionalizasen	re @@nación @@al @@izar @@ase @@en
fulminados	fulminar @@ado @@s
enconaran	enconar @@ara @@an
inflacióname	inflacionar @@á @@me
galopasteis	galope @@ar @@asteis
cabresteas	cabrestear @@as
antesalistas	ante @@sala @@ista @@s
fibrados	fibrado @@s
espolies	espoliar @@es
acolchadas	a @@colchar @@ado @@a @@s
cohesionarán	cohesión @@ar @@aré @@án
inmanejable	in @@manejar @@able
improvisen	improviso @@ar @@en
matón	matar @@ón
suprapartidos	suprapartido @@s
atragantándoles	a @@tragante @@ar @@ando @@les
fusionés	fusionar @@és
pestífera	pestífero @@a
sazonés	sazón @@ar @@és
vandalicémosle	vándalo @@izar @@emos @@le
brindarlo	brindis @@ar @@lo
tajamar	tajar @@mar
cástrenme	castrar @@en @@me
diligenciándola	diligencia @@ar @@ando @@la
aborrecedlas	aborrecer @@ed @@las
semientas	sementar @@as
promiscuados	promiscuar @@ado @@s
encabrítame	en @@cabra @@ito @@ar @@á @@me
rescátelo	rescatar @@e @@lo
mieleros	miel @@ero @@s
lapidaseis	lapidar @@ase @@eis
descompresionéis	descompresionar @@éis
estimaros	estimar @@os
mosqueara	mosca @@ear @@ara
engrudabais	engrudar @@ba @@ais
lengüeteamos	lengüetear @@amos
avecindarían	avecindar @@ría @@an
helenizásemos	heleno @@izar @@ase @@emos
adinerasen	a @@dinero @@ar @@ase @@en
sustentarías	sustentar @@ría @@as
solvéntenme	solventar @@en @@me
contrátela	contrato @@ar @@e @@la
amostazándome	a @@mostaza @@ar @@ando @@me
amistase	amistar @@ase
enmárquenlo	en @@marco @@ar @@en @@lo
transvásenlo	trans @@vaso @@ar @@en @@lo
trastocarla	trastocar @@la
evocamos	evocar @@amos
criando	criar @@ando
capítulos	capítulo @@s
saciaré	saciar @@aré
afanarlo	afanar @@lo
entrojarme	en @@troj @@ar @@me
legalizarlo	legal @@izar @@lo
erradiquémoslas	erradicar @@emos @@las
profánenos	profanar @@e @@nos
procesionémosle	procesión @@ar @@emos @@le
inúndenme	inundar @@en @@me
embandérese	en @@banda @@era @@ar @@e @@se
sospechábamos	sospechar @@ba @@amos
carcomerles	carcomer @@les
etiquétate	etiqueta @@ar @@á @@te
arréglenlas	a @@reglar @@en @@las
ayahuasqueros	ayahuasca @@ero @@s
carretearíais	carro @@eta @@ear @@ría @@ais
desmémbrame	des @@miembro @@ar @@á @@me
ahuyentarse	ahuyentar @@se
patrullero	patrulla @@ero
acrianzares	a @@criar @@anza @@ar @@are @@es
ridiculizados	ridículo @@izar @@ado @@s
pódeles	podar @@e @@les
antihumas	anti @@humo @@a @@s
indisponiéndoles	in @@dis @@poner @@iendo @@les
charqueara	charqui @@ear @@ara
enmicamos	enmicar @@amos
descongelamiento	des @@congelar @@miento
manoseadle	manosear @@ad @@le
emparentés	emparentar @@és
absorbiéndolas	absorber @@iendo @@las
desperémoslas	desperar @@emos @@las
concatenándolos	concatenar @@ando @@los
reprocharás	reprochar @@aré @@ás
rocíame	rociar @@á @@me
balizamientos	baliza @@ar @@miento @@s
enzarcémosle	en @@zarza @@ar @@emos @@le
sinceraseis	sincerar @@ase @@eis
fletero	flete @@ero
desquebrajados	des @@quebrajar @@ado @@s
reconceptualícelas	reconceptualizar @@e @@las
anexiónenla	anexión @@ar @@en @@la
gosteáramos	gostear @@ara @@amos
desglósenme	des @@glosa @@ar @@en @@me
contróleme	control @@ar @@e @@me
deshilvanás	des @@hilván @@ar @@ás
transpiraras	transpirar @@ara @@as
ensangrentémoslo	en @@sangre @@ento @@ar @@emos @@lo
revalorízale	re @@evaluar @@izar @@á @@le
discándolas	disco @@ar @@ando @@las
propasáramos	pro @@pasar @@ara @@amos
genotípese	genotipar @@e @@se
pacerían	pacer @@ría @@an
fumiguémoos	fumigar @@emos @@os
reténganme	re @@tener @@an @@me
ciudadanícelas	ciudad @@ano @@izar @@e @@las
enrevesaste	enrevesar @@aste
propendierais	propender @@iera @@ais
toquetéenos	toquetear @@e @@nos
dirígeme	dirigite @@me
desmadrémoslo	des @@madre @@ar @@emos @@lo
fileteémosles	filete @@ar @@emos @@les
estaquillándote	estaca @@illa @@ar @@ando @@te
revendiéndonos	re @@vender @@iendo @@nos
eyaculáis	eyacular @@áis
involucionaran	involucionar @@ara @@an
hesitaos	hesitar @@ad @@os
disintierais	disentir @@iera @@ais
borricos	borrico @@s
cachéales	cachear @@á @@les
flipara	flipar @@ara
folletearan	folleto @@ar @@ara @@an
cuélguennos	colgar @@en @@nos
telefonearle	tele @@fono @@ear @@le
estallaré	estallar @@aré
pregustás	pregustar @@ás
sobrecarguemos	sobre @@cargar @@emos
evidenciémosle	evidencia @@ar @@emos @@le
interuniversitarios	inter @@universitario @@s
estruchémoslas	estruchar @@emos @@las
amoveréis	amover @@ré @@éis
desfogaré	desfogar @@aré
desconceptúele	des @@conceptuar @@e @@le
embuticiones	embutir @@ción @@es
aculebren	a @@culebra @@ar @@en
objetivismos	objetivo @@ismo @@s
transloquémosles	translocar @@emos @@les
contraatáquenlas	contra @@atacar @@en @@las
generalizadnos	general @@izar @@ad @@nos
inhálate	inhalar @@á @@te
disparatadle	disparatar @@ad @@le
marbellís	Marbella @@í @@s
empacad	en @@paca @@ar @@ad
intranquilizás	intranquilizar @@ás
pito	pitar @@o
barnizaos	barniz @@ar @@ad @@os
ahogabais	ahogar @@ba @@ais
pericárdica	pericardio @@ico @@a
punzarme	punzar @@me
abandonadle	abandonar @@ad @@le
enchilaríamos	en @@chile @@ar @@ría @@amos
amaestradles	a @@maestro @@ar @@ad @@les
dietar	dieta @@ar
saloma	saloma
aforadle	a @@fuero @@ar @@ad @@le
barajáremos	barajar @@are @@emos
ectodérmica	ecto @@dermo @@ico @@a
expecto	ex @@pectar @@o
desarchivados	desarchivar @@ado @@s
embrújele	en @@bruja @@ar @@e @@le
desposadlo	des @@posar @@ad @@lo
mensú	mensú
departiríais	departir @@ría @@ais
acaudillémoste	a @@caudillo @@ar @@emos @@te
calíbrale	calibre @@ar @@á @@le
nimbarías	nimbar @@ría @@as
evangelicémonos	evangelio @@zar @@emos @@nos
blanquearos	blanco @@ear @@os
recolocabais	re @@colocar @@ba @@ais
mánchelos	manchar @@e @@los
salteándonos	salto @@ear @@ando @@nos
poísones	poison @@es
tetrágonos	tetrágono @@s
diversamente	diverso @@mente
insubordinarse	insubordinar @@se
surcadle	surco @@ar @@ad @@le
auxiliadores	auxiliador @@es
federadnos	federar @@ad @@nos
singa	singar @@a
progubermentales	progubermental @@es
interpretarlos	interpretar @@los
cerrás	cerrar @@ás
buhoneras	buhonera @@s
enchiqueraréis	en @@chico @@ero @@ar @@aré @@éis
canjeen	canjear @@en
rufera	rufo @@ero @@a
viralmente	virus @@al @@mente
expandirte	expandir @@te
cleptones	cleptón @@es
psicoanalizada	psico @@análisis @@izar @@ado @@a
enrabietaríamos	enrabietar @@ría @@amos
canibalizaréis	caníbal @@izar @@aré @@éis
espárzales	esparcir @@a @@les
reconvertiríais	re @@convertir @@ría @@ais
martagón	martagón
calcificarle	calcio @@ificar @@le
relegitimo	re @@legítimo @@ar @@o
juglaresca	juglar @@esco @@a
sobajáis	sobajar @@áis
gallardéala	gallardo @@ar @@á @@la
deliberadme	de @@liberar @@ad @@me
reestabilicés	re @@estar @@able @@izar @@és
prodigara	pródigo @@ar @@ara
intercedieses	inter @@ceder @@iese @@es
dextranos	dextrano @@s
extrapolándoles	extrapolar @@ando @@les
botines	botín @@es
arremolínele	a @@re @@molino @@ar @@e @@le
entretenemos	entre @@tener @@emos
atolondrabais	a @@tolondro @@ar @@ba @@ais
radiémoste	radiar @@emos @@te
amarla	amar @@la
charlaríais	charlar @@ría @@ais
desamorticen	des @@amortizar @@en
enraícenlas	en @@raíz @@ar @@en @@las
tintineas	tintinear @@as
diputémosles	diputar @@emos @@les
procurados	procurar @@ado @@s
redijeres	re @@decir @@ere @@es
solvéntennos	solventar @@en @@nos
jimadnos	jimar @@ad @@nos
instanciándolos	instanciar @@ando @@los
subsánalo	sub @@sano @@ar @@á @@lo
exsudara	ex @@sudar @@ara
pretendedme	pretender @@ed @@me
enrostrarse	en @@rostro @@ar @@se
relevarais	relevar @@ara @@ais
pereceaba	pereza @@ear @@ba
deshebradles	deshebrar @@ad @@les
desaparearía	des @@a @@par @@ear @@ría
desmilitarizarlas	des @@militar @@izar @@las
agravabas	agravar @@ba @@as
desapareaban	des @@a @@par @@ear @@ba @@an
apárennos	aparar @@en @@nos
acorriéndole	acorrer @@iendo @@le
remudabas	remudar @@ba @@as
acudámosle	acudir @@amos @@le
enrúbialas	en @@rubio @@ar @@á @@las
desensibilicémoos	des @@sensibilizar @@emos @@os
paralelan	paralelar @@an
cercases	cercar @@ase @@es
recontextualizaréis	re @@contexto @@al @@izar @@aré @@éis
ralentizará	ralentí @@izar @@á
reinaugurándonos	re @@inaugurar @@ando @@nos
bochazo	bocha @@azo
respingaren	respingar @@are @@en
instigándome	instigar @@ando @@me
zarabuteadlos	zarabutear @@ad @@los
superexcitada	super @@excitado @@a
oblitérala	obliterar @@á @@la
pónchalos	ponchar @@á @@los
desfilases	des @@fila @@ar @@ase @@es
supurada	supurar @@ado @@a
resáltennos	re @@saltar @@en @@nos
ensoberbezcámosles	en @@soberbia @@ecer @@amos @@les
descorriéndolos	des @@correr @@iendo @@los
fantaseareis	fantasear @@are @@eis
restituirse	restituir @@se
desarreglarás	des @@a @@reglar @@aré @@ás
resúltenme	resultar @@en @@me
encogerás	en @@coger @@ré @@ás
contraharía	contra @@hacer @@ría
indirectas	indirecta @@s
retenerte	re @@tener @@te
setiembres	setiembre @@s
chancleteá	chancletear @@á
flambeo	flambear @@o
trascribieses	trascribir @@ese @@es
remozándolas	re @@mozo @@ar @@ando @@las
honestarán	honestar @@aré @@án
tropezada	tropezar @@ado @@a
confiábamos	confiar @@ba @@amos
sobreactuadas	sobre @@actuar @@ado @@a @@s
tenue	tenue
categorizaría	categoría @@izar @@ría
arranquémosles	a @@rancar @@emos @@les
revolabas	revolar @@ba @@as
ardiéndoles	arder @@iendo @@les
realces	re @@alzar @@es
caspios	caspio @@s
fagocítalas	fagocitar @@á @@las
censaren	censo @@ar @@are @@en
enrolabais	en @@rol @@ar @@ba @@ais
sonadora	sonar @@dor @@a
entrecruzarlo	entre @@cruz @@ar @@lo
desembolsábamos	des @@en @@bolsa @@ar @@ba @@amos
esprinta	esprint @@ar @@a
impútela	imputar @@e @@la
regüéldelas	regoldar @@e @@las
emparedan	en @@pared @@ar @@an
troceéis	trozo @@ear @@éis
aguardáramos	a @@guarda @@ar @@ara @@amos
azucararás	azúcar @@ar @@aré @@ás
industriarte	industriar @@te
contratacarles	contra @@tacar @@les
mostréenla	mostrear @@en @@la
coaccionémosles	coaccionar @@emos @@les
conjugares	conjugar @@are @@es
deshilaba	des @@hilar @@ba
redistribuyámosle	re @@dis @@tribuir @@amos @@le
dentaríamos	dentar @@ría @@amos
sopesareis	sopesar @@are @@eis
escárbennos	escarbar @@en @@nos
cocachos	coca @@acho @@s
llenaos	lleno @@ar @@ad @@os
frailuna	frailuno @@a
resfriaré	re @@es @@frío @@ar @@aré
cercenen	cercenar @@en
besadnos	besar @@ad @@nos
digiero	digerir @@o
relampagueémoste	relámpago @@ear @@emos @@te
emigremos	emigrar @@emos
empozareis	en @@pozo @@ar @@are @@eis
escapémonos	escapar @@emos @@nos
cuadraditos	cuadrado @@ito @@s
tipificáremos	tipificar @@are @@emos
rotémoslo	rotar @@emos @@lo
fraternizándoles	fraterno @@izar @@ando @@les
aminorémoslo	a @@minorar @@emos @@lo
hechíceme	hechizo @@ar @@e @@me
movemos	mover @@emos
descruzaseis	des @@cruz @@ar @@ase @@eis
invalidarte	in @@válido @@ar @@te
plebiscitarais	plebiscitar @@ara @@ais
mencionarme	mención @@ar @@me
desimpresionado	des @@impresión @@ar @@ado
desvirgándonos	desvirgar @@ando @@nos
embrujadle	en @@bruja @@ar @@ad @@le
crimínalas	criminar @@á @@las
estañaras	estañar @@ara @@as
empitonados	en @@pito @@ón @@ar @@ado @@s
destazándola	des @@tazar @@ando @@la
achiquémoslas	a @@chico @@ar @@emos @@las
imagino	imaginar @@o
maulino	Maule @@ino
alíscafo	alíscafo
descascaráremos	des @@cáscara @@ar @@are @@emos
aunadlo	aunar @@ad @@lo
reconfirmándolo	re @@confirmar @@ando @@lo
mófelos	mofa @@ar @@e @@los
cadúquenos	caduco @@ar @@e @@nos
desacreditarles	des @@a @@crédito @@ar @@les
acitronadlas	acitronar @@ad @@las
encharcarme	en @@charco @@ar @@me
importadora	importar @@dor @@a
arietado	arietar @@ado
reclutamientos	reclutar @@miento @@s
colíjanla	colegir @@an @@la
remojado	re @@mojar @@ado
puntearías	punto @@ear @@ría @@as
trasnochadoras	tras @@noche @@ar @@dor @@a @@s
salpresaréis	salpresar @@aré @@éis
sedentarícele	sedentario @@izar @@e @@le
trasmontadnos	trasmontar @@ad @@nos
churrasquéenlo	churrasco @@ear @@en @@lo
piparan	pipar @@ara @@an
róyannos	roer @@an @@nos
paredoninos	Paredones @@ino @@s
desengañémoste	des @@engañar @@emos @@te
desólennos	desolar @@en @@nos
amblaras	amblar @@ara @@as
adormirían	adormir @@ría @@an
confeccionase	confección @@ar @@ase
exitazo	éxito @@azo
eternalismos	eternalismo @@s
desenfocarla	des @@en @@foco @@ar @@la
contraatacaos	contra @@atacar @@ad @@os
piquémoos	piquémonos @@os
casuarios	casuario @@s
enjalmásemos	enjalma @@ar @@ase @@emos
hónrale	honrar @@á @@le
ratifíquese	ratificar @@e @@se
encerrad	en @@cerrar @@ad
desbarataría	des @@baratar @@ría
desensillando	desensillar @@ando
retimbro	retimbrar @@o
dispertareis	dispertar @@are @@eis
forcejéalas	forcejo @@ar @@á @@las
rechinaría	rechinar @@ría
trinéis	trinar @@éis
direccionase	dirección @@ar @@ase
resituaras	re @@situar @@ara @@as
desfalcará	des @@falcar @@á
llagándoles	llagar @@ando @@les
contrastémoste	contrastar @@emos @@te
pavimentarte	pavimentar @@te
empollémoslas	en @@pollo @@ar @@emos @@las
autoconsumiesen	autoconsumir @@ese @@en
reconsiderémosla	re @@considerar @@emos @@la
entresacarse	entre @@saco @@ar @@se
agúceme	aguzar @@e @@me
fustigásemos	fustigar @@ase @@emos
segregará	segregar @@á
deterioradles	deteriorar @@ad @@les
